24
20.915	1.252
8.023	13.754
12.798	18.596	1.0
19.032	8.049	1.0
15.44	3.386	1.0
11.045	22.338	1.0
20.699	9.953	1.0
8.488	18.113	1.0
15.683	20.533	1.0
5.207	20.174	1.0
2.215	4.934	1.0
3.383	11.233	1.0
0.374	15.209	1.0
2.938	7.565	1.0
6.541	14.397	1.0
13.732	10.333	1.0
5.849	4.299	1.0
16.467	16.024	1.0
18.135	11.054	1.0
18.174	20.075	1.0
7.48	9.116	1.0
2.308	0.041	1.0
4.502	1.828	1.0
12.18	12.812	1.0
11.136	7.788	1.0
20.999	17.422	1.0
0.858	0.883	0.897	0.718	0.885	0.841	0.849	0.882	0.871	0.708	0.775	0.792	0.74	0.803	0.837	0.862	0.759	0.807	0.753	0.743	0.793	0.814	0.879	0.762
