24
17.961	20.911
44.253	14.673
48.625	48.885	1.0
27.904	31.681	1.0
30.567	45.417	1.0
15.607	22.309	1.0
17.135	26.873	1.0
22.236	34.015	1.0
31.764	19.889	1.0
0.614	34.293	1.0
45.385	37.297	1.0
21.528	44.175	1.0
29.839	48.077	1.0
12.766	44.161	1.0
4.99	27.508	1.0
24.273	27.269	1.0
32.207	34.729	1.0
38.396	48.958	1.0
19.722	51.004	1.0
21.913	23.547	1.0
36.948	15.095	1.0
9.836	13.928	1.0
2.337	42.929	1.0
42.779	33.721	1.0
17.18	37.705	1.0
0.6	9.192	1.0
0.791	0.86	0.872	0.875	0.742	0.778	0.814	0.743	0.725	0.714	0.752	0.848	0.717	0.803	0.861	0.78	0.809	0.863	0.78	0.728	0.828	0.834	0.814	0.788
