24
3.948	7.836
2.018	11.603
13.847	1.294	1.0
4.241	14.985	1.0
5.391	9.481	1.0
6.117	2.079	1.0
16.74	13.684	1.0
8.417	4.846	1.0
11.59	7.598	1.0
2.311	2.335	1.0
1.083	15.058	1.0
17.909	7.279	1.0
10.298	10.766	1.0
18.06	17.184	1.0
15.771	4.065	1.0
9.288	14.97	1.0
18.563	0.915	1.0
8.121	17.991	1.0
0.836	18.71	1.0
14.435	14.654	1.0
8.276	12.296	1.0
2.59	7.158	1.0
11.768	18.65	1.0
5.11	4.626	1.0
12.993	4.702	1.0
11.635	15.995	1.0
0.796	0.83	0.715	0.861	0.858	0.81	0.814	0.71	0.841	0.768	0.888	0.774	0.737	0.745	0.86	0.833	0.74	0.895	0.877	0.799	0.801	0.863	0.895	0.867
