24
22.605	9.313
12.535	8.478
22.499	15.547	1.0
28.23	32.528	1.0
15.275	24.815	1.0
8.128	0.336	1.0
8.229	12.658	1.0
2.483	29.074	1.0
16.746	3.496	1.0
10.686	6.045	1.0
15.47	18.487	1.0
18.695	6.147	1.0
7.623	17.431	1.0
20.194	14.294	1.0
23.373	19.116	1.0
0.772	4.979	1.0
26.474	19.82	1.0
3.61	18.018	1.0
6.499	26.563	1.0
11.602	18.735	1.0
33.58	15.907	1.0
0.902	22.707	1.0
28.083	10.34	1.0
18.897	0.665	1.0
23.426	25.662	1.0
1.473	2.209	1.0
0.855	0.702	0.735	0.701	0.799	0.865	0.853	0.738	0.869	0.741	0.809	0.782	0.774	0.758	0.721	0.799	0.894	0.731	0.794	0.779	0.812	0.716	0.812	0.775
