24
10.762	26.367
5.544	42.284
55.265	45.969	1.0
57.551	8.487	1.0
15.843	19.999	1.0
15.457	15.186	1.0
50.658	40.804	1.0
37.382	28.924	1.0
1.287	5.177	1.0
4.335	54.865	1.0
45.909	13.043	1.0
28.512	12.133	1.0
14.792	41.387	1.0
20.559	24.797	1.0
21.191	50.834	1.0
52.261	37.474	1.0
13.823	48.178	1.0
1.046	49.502	1.0
36.946	33.98	1.0
43.34	12.844	1.0
57.595	4.146	1.0
5.883	26.089	1.0
7.946	33.62	1.0
14.393	56.751	1.0
26.031	24.328	1.0
7.042	57.355	1.0
0.885	0.8	0.887	0.776	0.721	0.734	0.72	0.79	0.789	0.835	0.849	0.893	0.84	0.894	0.756	0.75	0.852	0.817	0.772	0.889	0.8	0.799	0.804	0.828
