24
18.402	3.039
3.549	1.159
7.253	10.416	1.0
1.943	4.268	1.0
12.07	17.005	1.0
18.496	8.632	1.0
5.776	0.576	1.0
15.648	2.724	1.0
17.973	17.394	1.0
3.284	6.463	1.0
7.138	17.249	1.0
14.782	11.537	1.0
1.485	9.438	1.0
10.384	13.913	1.0
12.97	2.173	1.0
14.724	14.667	1.0
3.068	17.451	1.0
7.544	13.85	1.0
15.796	6.75	1.0
13.789	4.832	1.0
8.424	2.112	1.0
0.666	15.685	1.0
4.667	13.103	1.0
9.736	5.719	1.0
13.577	19.347	1.0
12.175	9.298	1.0
0.855	0.76	0.727	0.831	0.75	0.778	0.712	0.828	0.857	0.863	0.884	0.843	0.874	0.744	0.837	0.828	0.827	0.709	0.885	0.716	0.838	0.848	0.818	0.868
