24
12.542	1.003
14.513	0.091
0.311	4.248	1.0
2.823	9.592	1.0
8.204	12.939	1.0
4.249	6.878	1.0
14.04	13.633	1.0
11.244	7.936	1.0
3.561	3.365	1.0
7.505	8.3	1.0
14.098	2.827	1.0
9.358	1.643	1.0
4.832	12.028	1.0
0.876	12.126	1.0
10.122	4.942	1.0
6.731	4.351	1.0
6.93	0.733	1.0
0.623	8.333	1.0
11.564	11.674	1.0
14.211	6.658	1.0
14.59	9.717	1.0
1.511	0.171	1.0
2.183	14.359	1.0
4.226	0.27	1.0
10.632	14.126	1.0
5.306	14.674	1.0
0.796	0.714	0.726	0.723	0.806	0.878	0.804	0.718	0.86	0.818	0.82	0.856	0.858	0.852	0.883	0.864	0.716	0.734	0.737	0.869	0.833	0.762	0.726	0.899
