24
54.497	41.001
59.227	32.702
0.38	20.278	1.0
95.594	12.42	1.0
3.057	24.861	1.0
80.998	2.102	1.0
42.366	91.0	1.0
74.247	99.696	1.0
0.66	4.099	1.0
49.242	45.834	1.0
59.692	68.995	1.0
102.027	100.914	1.0
49.664	2.172	1.0
0.959	97.391	1.0
57.197	2.409	1.0
73.616	49.096	1.0
47.465	32.06	1.0
48.026	74.983	1.0
2.718	100.607	1.0
83.88	58.206	1.0
36.685	74.228	1.0
22.762	76.142	1.0
76.495	2.214	1.0
33.131	62.514	1.0
33.773	55.706	1.0
82.491	79.542	1.0
0.762	0.881	0.726	0.873	0.87	0.83	0.825	0.84	0.701	0.704	0.806	0.765	0.755	0.75	0.815	0.841	0.804	0.727	0.812	0.831	0.737	0.874	0.796	0.74
