24
515	84
502	73
257	336	4.76958
49	159	10.3785
278	334	5.40314
511	70	2.48899
477	65	3.62007
530	255	11.8573
351	479	11.3081
493	393	26.8174
571	273	10.8396
527	55	3.21423
478	259	14.7102
8	536	56.0858
321	259	10.6623
540	54	3.39602
372	444	11.2671
383	213	14.1461
18	129	8.05982
211	513	39.6992
14	163	8.81296
365	269	7.81013
461	57	4.17564
386	299	10.6384
267	89	44.2688
254	244	17.5399
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
