24
31.356	0.377
14.286	34.77
5.641	31.83	1.0
15.137	32.528	1.0
35.624	18.057	1.0
7.416	21.922	1.0
29.685	11.959	1.0
0.935	14.302	1.0
10.869	35.592	1.0
33.7	15.329	1.0
21.12	1.561	1.0
43.08	42.838	1.0
20.24	24.044	1.0
5.919	41.894	1.0
14.47	24.485	1.0
3.83	17.49	1.0
42.699	0.67	1.0
22.86	24.528	1.0
41.331	19.944	1.0
38.066	42.679	1.0
15.569	39.458	1.0
30.085	18.371	1.0
24.771	3.951	1.0
14.715	20.232	1.0
20.123	7.584	1.0
29.652	34.076	1.0
0.879	0.816	0.735	0.873	0.853	0.849	0.736	0.833	0.869	0.748	0.723	0.777	0.828	0.755	0.748	0.733	0.758	0.764	0.888	0.878	0.771	0.831	0.734	0.887
