24
28.084	35.53
31.195	29.555
11.454	30.685	1.0
19.801	13.744	1.0
20.792	32.23	1.0
1.086	22.897	1.0
38.493	23.104	1.0
19.256	20.227	1.0
32.782	21.49	1.0
34.23	13.155	1.0
3.808	4.025	1.0
26.171	34.378	1.0
14.138	1.391	1.0
23.018	26.267	1.0
28.03	12.286	1.0
13.332	27.066	1.0
19.363	34.639	1.0
3.238	31.437	1.0
28.345	15.56	1.0
8.303	28.311	1.0
11.767	20.053	1.0
22.486	13.124	1.0
17.648	18.201	1.0
37.461	14.638	1.0
31.805	31.763	1.0
9.083	19.613	1.0
0.803	0.751	0.703	0.847	0.716	0.835	0.738	0.758	0.738	0.819	0.896	0.872	0.766	0.875	0.871	0.799	0.784	0.86	0.808	0.728	0.84	0.838	0.761	0.818
