22
22.189	20.457
2.269	7.903
12.129	5.307	1.0
24.574	27.72	1.0
3.061	16.445	1.0
30.325	28.974	1.0
2.848	25.112	1.0
12.761	2.525	1.0
5.418	31.661	1.0
31.664	8.751	1.0
0.9	0.417	1.0
0.418	12.201	1.0
28.216	20.428	1.0
27.104	1.665	1.0
7.975	26.137	1.0
10.804	26.326	1.0
24.295	32.611	1.0
14.272	8.809	1.0
20.437	19.912	1.0
19.279	1.681	1.0
6.489	28.427	1.0
20.405	26.427	1.0
8.825	8.753	1.0
21.012	23.256	1.0
0.739	0.776	0.723	0.771	0.882	0.81	0.784	0.765	0.705	0.89	0.763	0.816	0.774	0.74	0.889	0.721	0.815	0.826	0.896	0.753	0.881	0.82
