22
13.055	8.465
33.553	28.609
6.743	23.353	1.0
1.198	12.529	1.0
16.258	9.411	1.0
11.864	15.906	1.0
8.198	4.865	1.0
5.219	8.74	1.0
33.679	19.633	1.0
7.48	36.039	1.0
23.155	19.076	1.0
33.457	23.206	1.0
4.341	34.333	1.0
21.471	11.331	1.0
22.794	14.958	1.0
9.544	17.416	1.0
13.621	10.622	1.0
22.624	8.861	1.0
20.612	0.46	1.0
15.007	4.923	1.0
12.125	19.168	1.0
9.275	7.632	1.0
31.286	8.787	1.0
14.056	35.808	1.0
0.821	0.811	0.784	0.838	0.877	0.768	0.71	0.877	0.736	0.78	0.724	0.88	0.898	0.789	0.816	0.894	0.702	0.795	0.864	0.702	0.826	0.813
