22
13.812	11.803
0.509	13.675
11.742	3.141	1.0
11.384	0.012	1.0
2.648	7.418	1.0
11.581	11.923	1.0
4.382	13.912	1.0
8.596	2.732	1.0
8.203	9.598	1.0
0.926	2.343	1.0
8.087	12.923	1.0
2.299	12.076	1.0
5.515	8.258	1.0
6.12	11.118	1.0
11.496	5.683	1.0
3.863	4.369	1.0
6.779	4.798	1.0
12.099	9.395	1.0
4.923	0.046	1.0
0.021	5.451	1.0
9.014	6.985	1.0
7.668	0.331	1.0
0.526	10.119	1.0
13.896	14.001	1.0
0.828	0.793	0.762	0.853	0.76	0.805	0.759	0.752	0.883	0.833	0.829	0.848	0.893	0.864	0.834	0.777	0.8	0.864	0.778	0.768	0.809	0.885
