22
58.414	87.884
39.241	37.497
58.178	26.327	1.0
40.597	36.051	1.0
70.46	59.031	1.0
28.723	88.772	1.0
26.477	94.006	1.0
0.903	66.322	1.0
21.185	26.59	1.0
16.06	86.193	1.0
70.517	18.925	1.0
86.234	70.512	1.0
5.186	36.903	1.0
14.021	4.215	1.0
21.491	11.575	1.0
39.444	63.634	1.0
51.909	73.578	1.0
18.595	64.595	1.0
23.273	94.807	1.0
90.525	49.301	1.0
94.455	44.663	1.0
23.329	22.592	1.0
33.687	76.084	1.0
69.232	62.623	1.0
0.84	0.811	0.714	0.766	0.74	0.756	0.754	0.86	0.845	0.865	0.743	0.721	0.836	0.714	0.879	0.727	0.854	0.742	0.741	0.846	0.817	0.703
