22
270	189
13	309
14	14	26.4601
203	477	8.4173
23	138	13.161
365	135	28.5069
359	256	13.0752
168	457	9.79347
219	452	7.34272
235	294	11.7535
151	152	12.2747
241	141	14.3829
60	282	10.6181
463	291	13.6855
280	469	14.5923
361	40	27.678
37	252	7.67017
401	283	13.3469
115	199	13.2534
66	92	17.1157
230	244	6.52471
328	410	15.4589
256	253	6.89802
314	348	17.6114
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
