22
6.149	14.167
13.295	17.87
17.569	6.533	1.0
8.835	10.587	1.0
12.406	4.172	1.0
9.05	0.291	1.0
0.374	3.53	1.0
4.205	9.325	1.0
2.545	5.449	1.0
6.728	7.329	1.0
6.264	3.95	1.0
8.475	18.501	1.0
12.385	10.918	1.0
12.335	6.966	1.0
9.243	15.226	1.0
14.017	14.175	1.0
1.679	0.969	1.0
2.943	12.978	1.0
16.62	16.775	1.0
4.993	18.265	1.0
3.512	15.559	1.0
17.114	13.445	1.0
0.708	14.918	1.0
12.634	1.213	1.0
0.708	0.788	0.865	0.833	0.754	0.864	0.816	0.798	0.733	0.805	0.766	0.881	0.792	0.897	0.726	0.898	0.713	0.842	0.857	0.729	0.75	0.765
