22
1.327	23.801
27.305	45.752
35.11	0.781	1.0
35.687	8.512	1.0
52.909	25.253	1.0
30.505	12.405	1.0
12.275	27.676	1.0
5.69	15.367	1.0
52.004	34.643	1.0
50.345	42.178	1.0
25.472	13.963	1.0
21.671	35.007	1.0
31.377	53.647	1.0
7.477	27.835	1.0
23.606	48.49	1.0
11.026	31.986	1.0
53.712	22.003	1.0
53.677	3.746	1.0
4.783	47.966	1.0
46.374	26.118	1.0
30.306	25.04	1.0
7.853	22.199	1.0
47.596	49.702	1.0
2.988	0.742	1.0
0.841	0.725	0.795	0.709	0.719	0.858	0.752	0.819	0.866	0.883	0.821	0.855	0.84	0.836	0.753	0.735	0.801	0.74	0.756	0.869	0.72	0.871
