22
1.342	5.179
5.598	17.686
14.839	14.788	1.0
5.924	11.778	1.0
9.169	13.291	1.0
0.714	18.044	1.0
14.412	5.63	1.0
5.56	14.972	1.0
8.912	4.042	1.0
6.426	2.141	1.0
1.757	15.372	1.0
11.814	11.554	1.0
16.183	0.585	1.0
18.139	11.709	1.0
17.05	3.155	1.0
9.083	8.19	1.0
6.84	6.943	1.0
4.161	0.559	1.0
2.989	7.891	1.0
9.365	16.021	1.0
3.373	5.196	1.0
17.455	17.998	1.0
11.763	4.231	1.0
1.822	2.859	1.0
0.829	0.853	0.782	0.703	0.735	0.853	0.71	0.781	0.849	0.848	0.726	0.797	0.791	0.806	0.891	0.825	0.741	0.744	0.876	0.894	0.844	0.781
