30
27.426	23.242
25.365	2.867
29.254	14.127	1.0
15.223	34.994	1.0
23.687	36.551	1.0
11.664	6.223	1.0
20.672	37.338	1.0
25.531	34.402	1.0
28.859	37.931	1.0
37.535	31.432	1.0
19.568	13.188	1.0
21.517	17.304	1.0
21.34	42.809	1.0
9.853	1.458	1.0
28.575	28.554	1.0
7.85	41.472	1.0
37.833	38.464	1.0
17.868	36.883	1.0
5.076	42.102	1.0
10.992	31.024	1.0
33.417	20.462	1.0
30.669	19.338	1.0
42.14	22.182	1.0
11.249	8.955	1.0
1.033	30.695	1.0
22.872	25.88	1.0
5.368	38.166	1.0
14.302	27.963	1.0
42.202	35.563	1.0
15.359	12.824	1.0
10.349	36.248	1.0
0.996	34.903	1.0
0.806	0.752	0.868	0.85	0.887	0.709	0.885	0.777	0.777	0.762	0.708	0.886	0.866	0.747	0.788	0.801	0.742	0.816	0.847	0.702	0.7	0.72	0.868	0.703	0.798	0.744	0.853	0.877	0.785	0.733
