30
182.226	191.715
175.092	54.911
87.283	102.521	1.0
169.949	112.859	1.0
112.197	30.878	1.0
16.253	71.591	1.0
76.571	111.481	1.0
8.182	11.768	1.0
190.649	188.775	1.0
116.7	163.396	1.0
138.38	49.217	1.0
38.958	172.331	1.0
9.694	159.833	1.0
120.673	28.508	1.0
77.306	84.244	1.0
149.907	122.538	1.0
171.412	174.259	1.0
87.763	60.069	1.0
46.836	33.904	1.0
150.968	176.48	1.0
153.845	132.001	1.0
171.6	177.485	1.0
135.671	39.004	1.0
67.748	85.026	1.0
97.306	85.457	1.0
91.86	154.23	1.0
85.681	46.713	1.0
62.307	17.002	1.0
147.799	158.636	1.0
22.66	192.096	1.0
153.163	192.448	1.0
179.029	33.272	1.0
0.835	0.737	0.785	0.715	0.883	0.829	0.772	0.767	0.729	0.719	0.875	0.771	0.808	0.883	0.894	0.85	0.885	0.876	0.9	0.774	0.766	0.791	0.76	0.809	0.711	0.709	0.799	0.813	0.831	0.877
