30
76.08	1.26
74.909	52.59
77.428	8.046	1.0
68.796	72.512	1.0
29.941	15.466	1.0
16.403	24.205	1.0
46.606	57.018	1.0
73.407	28.314	1.0
22.698	32.672	1.0
75.261	57.558	1.0
35.927	13.213	1.0
42.843	59.58	1.0
48.648	5.54	1.0
39.671	49.878	1.0
54.766	17.5	1.0
57.683	55.069	1.0
76.954	62.238	1.0
67.308	4.721	1.0
30.649	70.833	1.0
9.8	37.874	1.0
10.745	11.75	1.0
25.051	20.002	1.0
11.706	18.314	1.0
21.916	46.61	1.0
65.626	53.848	1.0
38.163	67.02	1.0
63.327	61.336	1.0
67.932	44.202	1.0
67.56	47.45	1.0
31.34	12.423	1.0
47.009	17.353	1.0
60.014	65.866	1.0
0.806	0.759	0.892	0.768	0.875	0.803	0.83	0.708	0.841	0.757	0.802	0.764	0.801	0.71	0.734	0.804	0.727	0.791	0.745	0.811	0.746	0.755	0.815	0.83	0.777	0.802	0.771	0.763	0.711	0.705
