30
28.744	21.796
51.436	47.063
54.847	49.218	1.0
56.428	18.946	1.0
29.901	58.253	1.0
39.917	52.625	1.0
28.314	44.236	1.0
35.436	44.408	1.0
31.062	18.345	1.0
54.435	63.808	1.0
62.453	18.814	1.0
49.34	14.607	1.0
6.724	16.37	1.0
40.921	48.157	1.0
3.187	21.292	1.0
50.269	59.886	1.0
51.464	0.982	1.0
59.554	48.373	1.0
43.776	32.515	1.0
56.181	30.421	1.0
21.599	53.837	1.0
36.297	33.793	1.0
36.139	16.862	1.0
36.201	40.575	1.0
40.936	62.293	1.0
52.563	39.461	1.0
14.783	2.976	1.0
5.972	47.427	1.0
25.667	35.259	1.0
15.096	54.8	1.0
3.438	26.576	1.0
30.381	39.839	1.0
0.746	0.832	0.724	0.722	0.785	0.797	0.813	0.813	0.817	0.827	0.758	0.88	0.88	0.882	0.898	0.826	0.742	0.75	0.741	0.794	0.779	0.749	0.743	0.707	0.827	0.873	0.712	0.85	0.721	0.83
