30
10.06	15.044
23.831	17.836
7.715	3.937	1.0
5.346	19.034	1.0
23.306	10.313	1.0
15.151	0.462	1.0
14.434	6.68	1.0
7.877	10.256	1.0
7.251	13.133	1.0
10.375	6.264	1.0
17.374	11.692	1.0
18.671	7.603	1.0
10.839	11.023	1.0
5.002	8.668	1.0
16.074	3.046	1.0
23.694	24.168	1.0
4.948	24.689	1.0
15.951	8.718	1.0
0.169	7.561	1.0
9.364	18.111	1.0
0.818	4.515	1.0
11.699	14.114	1.0
4.841	4.613	1.0
16.818	19.741	1.0
2.087	21.802	1.0
12.852	21.969	1.0
6.85	21.278	1.0
19.64	0.695	1.0
23.456	16.063	1.0
19.563	14.889	1.0
19.147	18.697	1.0
2.45	8.998	1.0
0.884	0.763	0.704	0.78	0.809	0.891	0.834	0.76	0.842	0.86	0.708	0.734	0.709	0.748	0.774	0.749	0.853	0.829	0.855	0.772	0.741	0.704	0.738	0.752	0.826	0.777	0.851	0.762	0.809	0.853
