30
60.229	26.075
45.279	51.178
18.444	50.899	1.0
5.013	20.468	1.0
66.637	20.505	1.0
10.978	53.585	1.0
14.552	10.138	1.0
23.005	12.127	1.0
17.889	43.778	1.0
49.343	63.068	1.0
38.481	30.681	1.0
36.822	5.026	1.0
38.565	2.878	1.0
26.041	19.252	1.0
61.772	59.134	1.0
47.122	54.896	1.0
45.843	33.989	1.0
10.368	13.364	1.0
58.827	24.486	1.0
11.088	19.097	1.0
1.017	40.967	1.0
45.077	0.071	1.0
54.008	27.778	1.0
36.43	11.569	1.0
8.594	17.021	1.0
63.834	54.98	1.0
2.307	67.354	1.0
41.325	64.911	1.0
32.926	67.243	1.0
22.617	47.587	1.0
5.984	14.171	1.0
32.39	27.676	1.0
0.892	0.74	0.777	0.74	0.801	0.734	0.892	0.868	0.813	0.752	0.873	0.841	0.869	0.87	0.866	0.864	0.801	0.757	0.798	0.87	0.765	0.897	0.879	0.844	0.713	0.837	0.724	0.873	0.815	0.743
