30
9.552	28.667
53.342	12.235
34.635	22.447	1.0
18.606	37.034	1.0
20.783	34.703	1.0
22.236	9.756	1.0
32.742	18.17	1.0
47.871	34.928	1.0
15.352	32.907	1.0
18.412	11.615	1.0
26.987	31.671	1.0
3.404	48.812	1.0
39.577	7.761	1.0
4.233	7.317	1.0
16.941	28.403	1.0
20.664	30.902	1.0
43.767	43.518	1.0
0.092	48.734	1.0
47.443	1.008	1.0
30.539	8.535	1.0
37.805	39.605	1.0
26.984	8.222	1.0
33.251	5.626	1.0
39.836	20.84	1.0
27.94	17.06	1.0
47.86	15.663	1.0
7.663	2.754	1.0
1.107	5.674	1.0
23.506	30.089	1.0
53.278	26.312	1.0
6.219	51.945	1.0
23.356	19.493	1.0
0.701	0.781	0.718	0.762	0.805	0.776	0.769	0.741	0.85	0.877	0.855	0.846	0.72	0.854	0.797	0.811	0.773	0.867	0.773	0.851	0.787	0.766	0.766	0.855	0.894	0.801	0.751	0.855	0.801	0.789
