30
18.214	1.136
2.219	11.695
6.604	7.13	1.0
5.767	0.571	1.0
6.745	22.85	1.0
0.214	23.945	1.0
10.972	16.88	1.0
22.602	22.53	1.0
4.937	17.534	1.0
21.335	11.536	1.0
17.645	14.997	1.0
15.294	19.752	1.0
4.316	14.006	1.0
18.841	7.619	1.0
2.402	19.168	1.0
11.326	4.342	1.0
18.311	11.316	1.0
14.521	0.783	1.0
19.889	20.086	1.0
24.81	15.141	1.0
9.102	19.179	1.0
25.314	0.529	1.0
23.883	19.972	1.0
9.58	7.699	1.0
1.084	13.846	1.0
19.113	3.915	1.0
8.615	4.367	1.0
14.089	25.145	1.0
4.854	5.228	1.0
21.223	16.268	1.0
11.045	0.689	1.0
1.118	16.511	1.0
0.809	0.804	0.742	0.831	0.879	0.885	0.862	0.742	0.861	0.826	0.882	0.82	0.74	0.816	0.776	0.844	0.828	0.709	0.747	0.828	0.881	0.794	0.733	0.759	0.822	0.837	0.842	0.739	0.866	0.868
