24
22.718	9.144
29.537	14.087
29.932	27.37	1.0
11.977	15.397	1.0
19.842	30.157	1.0
28.801	19.739	1.0
16.9	16.969	1.0
23.146	0.275	1.0
20.224	22.558	1.0
15.474	4.858	1.0
5.256	4.504	1.0
8.722	8.672	1.0
9.367	21.179	1.0
32.736	19.964	1.0
1.988	2.222	1.0
23.253	29.126	1.0
34.422	11.094	1.0
21.468	14.333	1.0
10.723	31.975	1.0
4.731	9.629	1.0
17.479	12.054	1.0
2.195	25.367	1.0
13.532	27.713	1.0
20.501	32.837	1.0
15.771	1.765	1.0
33.388	14.598	1.0
0.862	0.72	0.801	0.86	0.88	0.751	0.82	0.776	0.782	0.765	0.792	0.802	0.882	0.787	0.837	0.873	0.836	0.761	0.839	0.898	0.783	0.771	0.767	0.769
