24
2.139	12.825
34.027	41.381
28.908	32.666	1.0
38.37	12.105	1.0
48.665	0.039	1.0
34.092	1.656	1.0
45.215	27.038	1.0
16.721	25.231	1.0
30.803	47.164	1.0
41.258	44.074	1.0
28.9	19.292	1.0
44.902	17.834	1.0
21.772	27.399	1.0
0.099	24.515	1.0
10.408	34.118	1.0
12.361	1.083	1.0
25.214	39.894	1.0
11.827	12.109	1.0
32.519	15.869	1.0
11.455	31.541	1.0
47.887	10.068	1.0
8.281	42.115	1.0
18.078	0.75	1.0
12.212	17.055	1.0
8.571	10.833	1.0
2.301	40.318	1.0
0.764	0.868	0.89	0.806	0.894	0.757	0.784	0.797	0.768	0.839	0.88	0.825	0.885	0.85	0.775	0.882	0.825	0.856	0.879	0.755	0.743	0.719	0.743	0.705
