24
12.175	8.926
5.864	2.468
0.161	6.08	1.0
0.448	12.596	1.0
6.383	4.447	1.0
3.183	9.193	1.0
10.459	5.85	1.0
5.59	12.636	1.0
8.822	13.946	1.0
14.821	7.565	1.0
0.025	1.41	1.0
5.938	9.359	1.0
14.96	10.172	1.0
12.843	1.669	1.0
3.02	1.855	1.0
1.278	3.726	1.0
10.692	10.48	1.0
2.981	13.246	1.0
13.219	4.673	1.0
13.142	12.789	1.0
8.043	11.532	1.0
8.054	6.76	1.0
0.081	9.245	1.0
3.862	5.022	1.0
5.461	0.755	1.0
9.112	3.281	1.0
0.881	0.705	0.731	0.72	0.798	0.751	0.82	0.883	0.725	0.864	0.873	0.863	0.767	0.803	0.84	0.899	0.853	0.751	0.797	0.82	0.734	0.818	0.896	0.875
