24
30.222	22.774
10.106	34.824
32.055	27.179	1.0
0.009	43.685	1.0
51.871	29.324	1.0
26.549	52.238	1.0
7.343	51.566	1.0
69.64	6.249	1.0
51.313	12.152	1.0
4.318	46.594	1.0
45.98	3.539	1.0
46.588	54.761	1.0
40.738	21.207	1.0
62.602	54.83	1.0
61.296	36.446	1.0
58.753	41.01	1.0
44.15	20.293	1.0
9.941	24.654	1.0
64.065	3.666	1.0
53.958	43.559	1.0
70.451	9.096	1.0
1.099	22.954	1.0
35.575	43.865	1.0
59.446	31.459	1.0
51.393	38.012	1.0
13.733	36.873	1.0
0.778	0.73	0.71	0.731	0.712	0.799	0.851	0.759	0.84	0.79	0.854	0.878	0.818	0.788	0.896	0.79	0.855	0.846	0.876	0.727	0.778	0.705	0.785	0.746
