24
6.878	10.516
22.455	22.728
14.308	5.688	1.0
9.192	6.853	1.0
2.148	2.642	1.0
19.483	3.148	1.0
15.446	19.354	1.0
3.795	17.972	1.0
13.966	24.39	1.0
21.912	7.568	1.0
13.659	15.427	1.0
1.749	5.219	1.0
20.706	17.772	1.0
13.685	2.711	1.0
0.869	16.838	1.0
4.796	4.921	1.0
8.004	12.112	1.0
23.56	15.941	1.0
0.623	11.48	1.0
8.886	16.649	1.0
19.283	9.712	1.0
22.771	12.067	1.0
8.917	9.62	1.0
12.254	10.469	1.0
4.732	8.276	1.0
0.278	21.741	1.0
0.89	0.721	0.8	0.701	0.862	0.809	0.836	0.83	0.719	0.731	0.826	0.881	0.706	0.708	0.878	0.768	0.72	0.813	0.844	0.803	0.804	0.794	0.778	0.829
