24
213	501
499	1
119	407	5.14231
245	541	15.6485
546	83	10.8486
21	507	34.9801
261	227	16.6245
76	275	19.9013
124	421	4.90959
381	401	11.7405
359	533	36.9723
388	368	11.773
112	560	29.6703
514	16	8.09922
461	238	43.6129
532	140	1.73561
38	72	50.7985
304	142	34.4682
124	298	16.8728
533	135	1.85585
172	126	42.9073
115	387	7.50778
269	268	16.5122
332	294	22.0871
159	491	20.9501
542	55	10.3402
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
