24
13.577	8.181
9.895	1.355
1.288	8.865	1.0
2.332	12.355	1.0
7.825	14.019	1.0
5.226	13.835	1.0
12.547	4.311	1.0
6.592	7.253	1.0
5.332	4.455	1.0
11.316	10.186	1.0
14.394	13.599	1.0
2.19	3.131	1.0
0.386	1.359	1.0
11.824	1.003	1.0
7.172	0.687	1.0
11.729	13.073	1.0
7.884	3.42	1.0
10.32	5.835	1.0
2.661	6.329	1.0
7.741	10.145	1.0
4.958	10.793	1.0
14.593	9.944	1.0
3.788	0.469	1.0
0.244	14.47	1.0
14.496	1.965	1.0
0.003	6.696	1.0
0.85	0.704	0.79	0.898	0.748	0.809	0.9	0.895	0.791	0.817	0.856	0.743	0.775	0.835	0.853	0.76	0.784	0.739	0.794	0.896	0.86	0.773	0.808	0.752
