24
31.551	22.754
23.303	28.78
21.278	25.985	1.0
29.547	19.757	1.0
4.012	24.186	1.0
27.087	16.461	1.0
13.257	21.052	1.0
4.159	4.412	1.0
30.528	7.028	1.0
7.5	26.462	1.0
15.595	16.934	1.0
13.642	27.238	1.0
6.738	23.144	1.0
3.657	20.663	1.0
3.188	1.695	1.0
28.47	29.937	1.0
6.443	11.829	1.0
30.33	0.192	1.0
0.887	16.387	1.0
22.712	13.675	1.0
19.649	20.114	1.0
14.621	13.289	1.0
20.234	0.213	1.0
30.166	3.805	1.0
24.215	26.339	1.0
29.691	11.527	1.0
0.88	0.88	0.748	0.772	0.795	0.814	0.841	0.855	0.891	0.893	0.861	0.763	0.876	0.723	0.727	0.842	0.842	0.723	0.887	0.799	0.858	0.782	0.718	0.718
