24
2.255	7.986
12.414	11.034
0.897	3.746	1.0
10.14	6.507	1.0
7.614	0.686	1.0
10.097	9.822	1.0
12.467	13.726	1.0
11.487	3.309	1.0
2.783	13.004	1.0
0.392	11.957	1.0
4.96	6.783	1.0
13.005	9.047	1.0
7.417	4.992	1.0
12.097	0.862	1.0
3.629	0.408	1.0
5.508	14.12	1.0
5.46	11.404	1.0
1.254	9.18	1.0
0.398	0.101	1.0
5.959	2.96	1.0
8.092	11.616	1.0
7.052	8.388	1.0
9.866	14.163	1.0
13.733	4.757	1.0
14.27	2.234	1.0
14.278	11.234	1.0
0.775	0.834	0.788	0.788	0.776	0.787	0.879	0.747	0.754	0.702	0.874	0.897	0.876	0.799	0.875	0.751	0.73	0.893	0.754	0.858	0.839	0.706	0.752	0.736
