27
2.049	14.789
0.223	8.879
11.051	8.569	1.0
0.626	4.312	1.0
7.427	7.246	1.0
10.878	4.632	1.0
15.478	9.286	1.0
9.459	14.867	1.0
6.295	11.486	1.0
11.044	1.138	1.0
13.167	14.527	1.0
6.437	1.551	1.0
3.265	7.683	1.0
8.325	3.649	1.0
1.233	0.328	1.0
0.23	11.84	1.0
4.768	4.939	1.0
13.682	5.424	1.0
4.104	13.387	1.0
3.999	0.654	1.0
10.557	11.862	1.0
3.662	10.59	1.0
0.685	7.113	1.0
0.078	14.537	1.0
15.433	0.699	1.0
6.911	14.841	1.0
14.123	11.583	1.0
8.233	9.746	1.0
13.079	2.997	1.0
0.806	0.83	0.734	0.726	0.831	0.862	0.795	0.855	0.882	0.725	0.817	0.859	0.895	0.762	0.803	0.778	0.777	0.874	0.799	0.741	0.846	0.799	0.888	0.868	0.745	0.87	0.882
