27
33.042	12.544
29.728	28.419
22.311	0.348	1.0
19.129	30.224	1.0
10.842	11.954	1.0
22.069	11.967	1.0
13.067	34.356	1.0
18.96	22.774	1.0
23.094	32.697	1.0
33.286	29.77	1.0
4.879	31.409	1.0
9.573	34.798	1.0
24.39	21.984	1.0
30.808	13.455	1.0
9.071	5.875	1.0
26.041	19.056	1.0
8.902	17.296	1.0
0.953	35.147	1.0
12.077	8.097	1.0
34.082	19.403	1.0
31.498	26.787	1.0
35.439	10.81	1.0
12.659	31.155	1.0
6.517	25.622	1.0
35.06	27.821	1.0
3.916	28.152	1.0
27.968	33.442	1.0
28.684	18.877	1.0
20.872	34.499	1.0
0.861	0.837	0.751	0.721	0.853	0.889	0.748	0.709	0.872	0.726	0.83	0.9	0.702	0.822	0.869	0.813	0.845	0.87	0.727	0.732	0.746	0.725	0.705	0.715	0.789	0.881	0.758
