27
10.985	20.224
19.123	11.02
12.777	1.209	1.0
18.108	0.42	1.0
15.02	20.482	1.0
3.97	4.543	1.0
19.255	19.431	1.0
8.192	12.459	1.0
12.251	15.255	1.0
15.647	3.873	1.0
1.886	17.932	1.0
6.059	10.83	1.0
12.277	12.116	1.0
3.034	14.497	1.0
12.162	6.916	1.0
17.103	17.167	1.0
17.541	9.202	1.0
9.86	17.834	1.0
20.436	9.792	1.0
10.962	3.159	1.0
19.034	13.668	1.0
5.975	17.719	1.0
1.21	11.482	1.0
2.213	7.964	1.0
19.449	6.097	1.0
13.366	9.416	1.0
5.421	7.542	1.0
10.098	0.593	1.0
3.278	0.519	1.0
0.802	0.792	0.853	0.802	0.798	0.889	0.764	0.828	0.745	0.892	0.785	0.867	0.775	0.766	0.745	0.856	0.871	0.898	0.853	0.889	0.887	0.887	0.763	0.893	0.751	0.779	0.705
