27
39.35	19.44
17.75	6.88
2.54	2.146	1.0
30.114	30.445	1.0
13.193	24.414	1.0
34.85	34.806	1.0
30.785	35.148	1.0
7.313	33.898	1.0
28.447	39.859	1.0
25.673	24.773	1.0
38.358	35.147	1.0
24.692	5.501	1.0
8.735	2.866	1.0
21.62	30.263	1.0
31.742	6.982	1.0
9.38	25.164	1.0
13.411	38.949	1.0
13.389	0.409	1.0
24.4	31.355	1.0
23.468	12.181	1.0
25.753	38.602	1.0
3.254	19.069	1.0
27.104	10.252	1.0
6.174	29.488	1.0
29.288	2.123	1.0
1.663	12.589	1.0
38.507	12.481	1.0
24.232	27.685	1.0
16.887	16.61	1.0
0.864	0.719	0.857	0.813	0.849	0.729	0.846	0.831	0.702	0.837	0.842	0.893	0.803	0.837	0.783	0.879	0.763	0.72	0.756	0.852	0.708	0.71	0.706	0.747	0.885	0.855	0.723
