27
82.267	65.072
57.273	8.338
43.757	61.471	1.0
26.043	59.16	1.0
4.409	55.764	1.0
7.254	58.976	1.0
82.465	37.537	1.0
26.727	75.007	1.0
91.247	17.57	1.0
69.502	21.211	1.0
110.406	58.539	1.0
104.572	16.033	1.0
86.3	46.245	1.0
61.037	37.948	1.0
55.599	26.09	1.0
75.659	26.506	1.0
18.125	86.052	1.0
35.612	3.734	1.0
0.362	38.108	1.0
24.466	31.957	1.0
8.695	65.574	1.0
107.538	34.53	1.0
90.203	53.505	1.0
55.8	80.8	1.0
91.896	98.288	1.0
7.902	51.817	1.0
27.94	33.836	1.0
98.701	31.784	1.0
56.792	16.919	1.0
0.8	0.867	0.752	0.803	0.791	0.737	0.79	0.765	0.748	0.818	0.732	0.776	0.738	0.739	0.719	0.772	0.862	0.821	0.858	0.762	0.84	0.839	0.725	0.794	0.797	0.718	0.815
