27
204	247
168	619
19	152	30.5774
708	705	38.3884
196	455	20.679
679	555	18.3152
188	168	9.51609
217	531	11.7245
448	354	32.3311
175	637	4.23452
326	105	5.60716
32	412	36.8821
355	3	24.5626
530	217	36.8256
228	159	11.6297
703	388	30.0265
564	337	26.484
628	510	19.6045
394	172	17.5197
210	324	5.57625
34	24	32.4356
259	526	9.08121
490	538	29.6245
289	647	31.1005
576	667	34.9258
364	486	27.5188
347	100	4.53343
26	722	41.7836
220	298	8.15553
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
