27
17.81	38.854
8.129	50.35
28.217	7.027	1.0
53.073	17.196	1.0
26.258	12.129	1.0
6.33	32.427	1.0
37.208	42.968	1.0
49.235	11.51	1.0
25.094	55.915	1.0
35.745	59.336	1.0
45.678	34.009	1.0
28.184	23.901	1.0
42.897	8.842	1.0
18.224	34.394	1.0
13.012	19.283	1.0
51.216	20.538	1.0
52.552	39.328	1.0
34.798	16.643	1.0
2.065	11.007	1.0
5.443	43.111	1.0
3.115	51.226	1.0
36.096	7.801	1.0
20.384	24.865	1.0
26.774	28.083	1.0
0.071	7.438	1.0
59.157	56.897	1.0
45.558	44.945	1.0
4.301	53.612	1.0
45.126	20.983	1.0
0.767	0.872	0.856	0.823	0.838	0.821	0.826	0.746	0.741	0.843	0.86	0.868	0.762	0.703	0.782	0.832	0.821	0.818	0.812	0.824	0.858	0.88	0.72	0.836	0.74	0.816	0.71
