28
15.61	14.55
7.495	13.486
3.662	8.224	1.0
13.315	15.284	1.0
1.357	12.103	1.0
13.693	5.005	1.0
11.664	7.374	1.0
3.012	4.705	1.0
7.654	3.045	1.0
11.078	2.448	1.0
1.462	2.257	1.0
8.285	11.349	1.0
10.649	12.394	1.0
5.705	5.219	1.0
9.512	8.693	1.0
4.185	13.713	1.0
5.793	1.159	1.0
4.395	10.719	1.0
13.793	0.924	1.0
14.403	12.805	1.0
15.23	7.652	1.0
1.011	6.337	1.0
6.765	15.375	1.0
9.146	5.618	1.0
15.691	3.007	1.0
0.508	15.677	1.0
0.385	9.471	1.0
12.205	10.22	1.0
8.962	0.001	1.0
6.761	8.684	1.0
0.888	0.774	0.879	0.77	0.824	0.791	0.844	0.843	0.711	0.719	0.879	0.746	0.773	0.7	0.771	0.885	0.782	0.749	0.713	0.883	0.787	0.75	0.755	0.875	0.845	0.822	0.725	0.729
