28
707	424
699	434
775	78	20.3394
301	35	26.5824
139	332	42.9412
420	378	11.9412
527	523	4.22477
342	115	24.8771
768	264	6.02974
536	538	3.62371
691	721	25.8348
655	441	9.12251
757	646	28.3418
400	6	27.4032
547	361	26.4056
283	454	8.84675
449	421	12.3873
719	421	2.6133
471	583	18.2054
683	97	18.997
732	361	15.0011
673	594	26.7794
590	763	28.608
75	768	53.576
181	584	26.9938
245	435	9.96685
580	241	32.5258
277	599	21.7749
252	689	22.0844
751	245	5.1158
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
