28
14.701	23.679
46.651	25.955
19.813	41.839	1.0
23.814	0.031	1.0
5.61	40.005	1.0
33.107	6.556	1.0
41.471	24.53	1.0
33.639	14.005	1.0
34.849	44.9	1.0
16.513	38.095	1.0
18.86	8.752	1.0
12.197	24.832	1.0
30.562	23.609	1.0
33.531	3.677	1.0
30.825	26.959	1.0
22.017	30.831	1.0
30.108	18.788	1.0
2.602	20.122	1.0
5.036	45.517	1.0
10.232	29.266	1.0
46.03	20.325	1.0
7.81	7.417	1.0
38.295	14.742	1.0
15.782	43.219	1.0
2.39	13.84	1.0
36.817	36.929	1.0
7.871	32.15	1.0
40.709	30.18	1.0
7.108	29.015	1.0
33.054	10.446	1.0
0.759	0.788	0.743	0.857	0.815	0.89	0.826	0.757	0.825	0.831	0.707	0.725	0.879	0.769	0.792	0.808	0.711	0.845	0.856	0.855	0.708	0.825	0.83	0.815	0.844	0.785	0.765	0.703
