28
17.615	13.542
9.255	14.799
1.314	3.81	1.0
15.637	20.914	1.0
13.464	9.385	1.0
19.089	12.141	1.0
15.904	0.677	1.0
16.076	10.679	1.0
4.837	1.511	1.0
11.828	0.087	1.0
13.383	16.978	1.0
17.792	16.766	1.0
4.072	4.697	1.0
19.154	6.257	1.0
11.536	11.3	1.0
3.525	12.713	1.0
1.471	0.726	1.0
0.918	12.671	1.0
0.799	18.278	1.0
19.64	19.929	1.0
8.579	2.071	1.0
2.901	16.192	1.0
11.63	6.865	1.0
1.125	7.302	1.0
6.312	12.172	1.0
9.553	17.449	1.0
0.845	20.955	1.0
6.007	8.932	1.0
9.644	4.443	1.0
11.253	15.518	1.0
0.786	0.796	0.851	0.858	0.787	0.811	0.742	0.886	0.745	0.766	0.796	0.865	0.72	0.752	0.837	0.781	0.825	0.723	0.744	0.735	0.863	0.701	0.734	0.813	0.801	0.857	0.893	0.795
