28
43.143	53.075
50.556	25.639
74.8	59.653	1.0
71.837	21.04	1.0
53.373	7.034	1.0
85.361	2.768	1.0
103.852	28.536	1.0
43.447	102.37	1.0
99.063	27.899	1.0
29.41	95.347	1.0
36.29	37.092	1.0
0.493	80.671	1.0
11.132	91.162	1.0
109.114	38.907	1.0
13.727	35.661	1.0
112.0	80.289	1.0
20.042	27.702	1.0
79.659	104.291	1.0
27.204	99.633	1.0
107.187	19.107	1.0
64.013	46.43	1.0
31.962	96.681	1.0
19.734	55.226	1.0
4.893	34.795	1.0
64.976	66.054	1.0
31.545	73.847	1.0
48.23	77.778	1.0
65.911	70.957	1.0
35.242	75.763	1.0
39.736	36.33	1.0
0.816	0.882	0.82	0.77	0.894	0.82	0.806	0.877	0.794	0.782	0.855	0.737	0.748	0.767	0.753	0.723	0.898	0.735	0.75	0.801	0.781	0.761	0.763	0.795	0.789	0.859	0.887	0.733
