28
10.975	34.006
6.085	41.323
2.705	22.267	1.0
25.849	20.806	1.0
14.992	36.566	1.0
29.664	40.681	1.0
2.933	0.934	1.0
8.194	26.217	1.0
15.878	5.0	1.0
33.47	8.174	1.0
9.609	11.149	1.0
3.971	3.696	1.0
29.3	28.705	1.0
35.522	6.449	1.0
7.937	31.515	1.0
17.927	24.013	1.0
6.085	28.385	1.0
38.704	31.363	1.0
32.752	10.992	1.0
13.556	38.881	1.0
26.366	9.745	1.0
22.331	3.738	1.0
1.938	7.462	1.0
17.9	10.215	1.0
10.403	0.527	1.0
5.177	31.631	1.0
35.356	18.974	1.0
31.077	35.983	1.0
32.637	27.713	1.0
21.84	29.862	1.0
0.814	0.854	0.704	0.87	0.855	0.717	0.753	0.865	0.829	0.817	0.744	0.871	0.773	0.872	0.848	0.706	0.748	0.821	0.84	0.805	0.839	0.735	0.78	0.888	0.856	0.886	0.891	0.753
