28
13.463	9.4
14.414	3.672
20.896	2.111	1.0
6.568	2.753	1.0
3.024	4.201	1.0
17.492	6.268	1.0
1.447	11.792	1.0
1.911	20.02	1.0
10.484	3.715	1.0
6.079	12.742	1.0
11.831	0.571	1.0
0.377	9.313	1.0
15.407	20.031	1.0
1.455	6.632	1.0
4.622	20.815	1.0
15.957	14.311	1.0
5.3	7.862	1.0
10.974	10.255	1.0
9.463	19.093	1.0
4.557	17.596	1.0
20.67	7.144	1.0
4.093	14.92	1.0
15.374	10.383	1.0
19.217	19.44	1.0
12.253	15.805	1.0
7.148	17.723	1.0
11.964	12.615	1.0
0.048	14.04	1.0
13.374	6.945	1.0
19.692	15.937	1.0
0.705	0.886	0.813	0.804	0.854	0.894	0.723	0.735	0.835	0.793	0.847	0.756	0.853	0.846	0.835	0.854	0.771	0.85	0.7	0.896	0.882	0.794	0.727	0.716	0.845	0.812	0.763	0.832
