28
21.695	19.804
29.711	0.399
15.417	5.975	1.0
5.128	2.301	1.0
23.542	22.566	1.0
33.419	26.825	1.0
0.069	11.056	1.0
24.285	35.136	1.0
14.108	20.145	1.0
24.691	17.399	1.0
13.979	8.83	1.0
8.338	36.44	1.0
37.266	19.64	1.0
37.072	14.647	1.0
32.959	29.341	1.0
10.006	32.433	1.0
16.631	24.374	1.0
26.908	27.587	1.0
3.733	35.41	1.0
9.571	0.71	1.0
36.396	0.691	1.0
24.5	2.258	1.0
33.114	33.757	1.0
0.336	30.512	1.0
12.013	37.104	1.0
17.277	29.451	1.0
33.294	2.906	1.0
17.272	11.066	1.0
36.93	25.082	1.0
18.902	33.235	1.0
0.785	0.862	0.712	0.834	0.783	0.751	0.786	0.85	0.725	0.738	0.728	0.738	0.893	0.729	0.808	0.735	0.882	0.892	0.866	0.837	0.876	0.832	0.819	0.802	0.765	0.76	0.755	0.736
