24
0.044	48.576
11.771	15.044
65.414	31.924	1.0
48.016	55.649	1.0
66.771	5.945	1.0
16.312	68.431	1.0
6.291	65.325	1.0
68.244	0.761	1.0
20.164	41.558	1.0
41.833	63.527	1.0
15.922	20.85	1.0
23.635	50.613	1.0
52.862	44.381	1.0
22.429	64.447	1.0
50.119	51.749	1.0
3.057	54.174	1.0
24.256	47.583	1.0
11.853	66.566	1.0
46.32	36.234	1.0
62.474	27.69	1.0
32.197	60.045	1.0
35.526	62.153	1.0
19.91	57.902	1.0
29.927	5.262	1.0
23.046	59.923	1.0
54.093	40.505	1.0
0.724	0.84	0.761	0.838	0.819	0.792	0.83	0.759	0.867	0.712	0.896	0.768	0.747	0.773	0.873	0.721	0.865	0.862	0.776	0.897	0.892	0.725	0.753	0.746
