24
78	466
168	562
275	383	10.8553
62	323	1.74283
279	201	5.04809
218	79	8.82945
80	294	6.31326
46	493	4.31484
59	100	17.1012
208	463	10.1365
554	465	9.83941
569	286	14.271
502	85	18.8777
475	333	3.5659
485	521	13.5973
267	312	12.4087
308	496	12.461
504	329	3.65048
258	217	5.25467
401	74	12.5602
160	240	8.63679
49	318	1.39714
232	8	13.1206
181	414	8.69758
156	178	6.57707
299	433	10.7102
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
