24
5.845	3.753
3.665	6.702
12.843	4.201	1.0
19.549	21.984	1.0
7.284	5.347	1.0
12.481	20.777	1.0
8.98	1.683	1.0
12.633	0.839	1.0
1.132	9.875	1.0
20.588	5.543	1.0
1.769	12.483	1.0
12.89	16.112	1.0
6.062	22.434	1.0
17.817	18.298	1.0
8.805	8.557	1.0
0.858	19.309	1.0
19.7	10.96	1.0
3.195	22.674	1.0
4.488	19.238	1.0
4.073	4.555	1.0
21.863	3.38	1.0
18.193	3.208	1.0
22.25	11.492	1.0
8.975	14.083	1.0
22.597	18.898	1.0
1.071	0.605	1.0
0.757	0.726	0.851	0.771	0.719	0.823	0.712	0.848	0.847	0.781	0.899	0.774	0.805	0.833	0.741	0.809	0.773	0.844	0.862	0.876	0.86	0.728	0.78	0.798
