24
38.816	22.388
3.46	1.274
23.213	43.243	1.0
33.014	23.753	1.0
1.451	34.884	1.0
42.265	27.488	1.0
25.851	25.948	1.0
17.237	22.741	1.0
27.475	3.495	1.0
44.73	35.853	1.0
14.939	31.681	1.0
35.036	4.785	1.0
47.773	20.523	1.0
12.543	24.967	1.0
14.863	18.426	1.0
20.894	28.506	1.0
36.042	13.462	1.0
10.665	0.089	1.0
33.848	11.283	1.0
37.559	32.623	1.0
32.944	36.877	1.0
7.895	15.563	1.0
46.372	18.177	1.0
42.631	49.102	1.0
10.622	27.661	1.0
45.7	44.674	1.0
0.82	0.748	0.796	0.756	0.839	0.797	0.81	0.705	0.827	0.894	0.796	0.705	0.789	0.856	0.853	0.783	0.875	0.822	0.768	0.706	0.821	0.786	0.841	0.75
