24
44.354	42.372
39.779	41.776
27.388	12.098	1.0
27.199	29.548	1.0
43.556	35.298	1.0
15.149	42.708	1.0
19.876	50.519	1.0
36.364	24.546	1.0
22.875	24.272	1.0
38.034	32.144	1.0
23.613	13.576	1.0
39.819	45.435	1.0
49.732	48.155	1.0
31.119	45.779	1.0
19.067	3.273	1.0
51.632	12.939	1.0
4.88	14.486	1.0
15.084	32.805	1.0
23.351	7.373	1.0
13.629	23.31	1.0
23.546	43.118	1.0
32.9	17.919	1.0
9.67	31.524	1.0
20.275	27.506	1.0
49.999	23.125	1.0
31.554	42.198	1.0
0.876	0.806	0.82	0.701	0.868	0.789	0.752	0.9	0.846	0.832	0.705	0.86	0.783	0.707	0.732	0.848	0.892	0.814	0.8	0.704	0.858	0.71	0.737	0.796
