24
19.022	0.441
32.586	0.371
15.667	15.479	1.0
32.154	31.742	1.0
7.298	23.369	1.0
32.836	10.882	1.0
2.998	33.069	1.0
2.083	0.331	1.0
18.916	21.519	1.0
29.357	10.229	1.0
29.638	6.238	1.0
0.685	31.802	1.0
24.751	10.065	1.0
6.257	34.827	1.0
17.013	36.514	1.0
25.582	5.043	1.0
20.042	29.683	1.0
35.872	24.967	1.0
27.917	25.39	1.0
5.621	27.578	1.0
32.716	7.489	1.0
17.265	31.482	1.0
32.382	24.38	1.0
21.708	36.053	1.0
21.808	9.606	1.0
9.088	1.255	1.0
0.818	0.744	0.774	0.751	0.829	0.752	0.853	0.883	0.882	0.81	0.89	0.813	0.799	0.864	0.877	0.78	0.756	0.852	0.733	0.723	0.793	0.77	0.788	0.827
