24
2.663	14.041
1.801	9.914
17.406	7.499	1.0
13.647	7.471	1.0
2.099	22.299	1.0
18.556	11.396	1.0
21.367	0.461	1.0
8.689	3.278	1.0
11.765	15.471	1.0
2.242	1.289	1.0
5.805	9.055	1.0
19.628	8.968	1.0
19.952	4.048	1.0
11.789	21.175	1.0
8.057	21.298	1.0
18.616	21.405	1.0
16.614	1.615	1.0
14.632	19.787	1.0
22.117	15.958	1.0
21.991	11.454	1.0
5.107	6.316	1.0
17.67	17.899	1.0
9.729	11.012	1.0
8.876	13.556	1.0
16.63	15.247	1.0
12.525	11.194	1.0
0.827	0.837	0.886	0.896	0.795	0.848	0.741	0.879	0.845	0.708	0.828	0.825	0.847	0.844	0.738	0.799	0.737	0.864	0.844	0.737	0.864	0.898	0.9	0.761
