24
225	152
151	236
51	568	28.7864
557	123	50.3602
507	406	22.8422
275	66	36.0221
441	178	27.4537
58	34	2.10054
52	33	2.07018
240	381	21.308
73	67	4.08843
381	122	31.85
349	387	19.4006
118	469	19.1182
57	82	5.92775
466	453	20.3593
15	414	42.6698
295	383	16.6423
62	68	4.11009
112	527	18.861
223	246	21.895
329	532	7.36856
371	518	7.93272
42	168	30.2629
446	565	27.8093
345	521	7.48451
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
