24
2.44	14.526
11.486	1.948
8.242	14.652	1.0
3.669	9.142	1.0
0.696	6.47	1.0
11.009	10.434	1.0
11.43	13.401	1.0
2.397	1.868	1.0
10.598	5.68	1.0
6.001	4.357	1.0
13.21	2.634	1.0
13.965	10.668	1.0
0.983	12.399	1.0
7.984	11.757	1.0
3.881	6.157	1.0
12.834	8.366	1.0
0.391	8.998	1.0
11.93	0.148	1.0
9.165	0.78	1.0
6.129	8.374	1.0
5.26	14.021	1.0
8.704	8.579	1.0
5.558	1.061	1.0
13.61	5.495	1.0
8.578	4.196	1.0
3.944	11.667	1.0
0.799	0.744	0.75	0.815	0.8	0.737	0.82	0.75	0.774	0.833	0.706	0.881	0.861	0.739	0.71	0.846	0.829	0.748	0.762	0.842	0.791	0.859	0.839	0.865
