24
20.234	23.789
10.606	9.744
18.663	19.452	1.0
16.666	2.388	1.0
15.122	5.386	1.0
22.698	20.853	1.0
11.556	12.212	1.0
22.219	5.899	1.0
0.61	4.195	1.0
24.429	15.874	1.0
4.884	1.165	1.0
15.936	22.037	1.0
21.323	11.44	1.0
4.987	15.41	1.0
5.94	7.341	1.0
11.651	20.165	1.0
9.154	10.547	1.0
20.72	8.758	1.0
18.602	12.871	1.0
2.491	6.324	1.0
14.322	11.716	1.0
0.017	22.95	1.0
8.435	20.177	1.0
18.259	8.152	1.0
12.851	1.558	1.0
11.355	5.404	1.0
0.839	0.75	0.819	0.822	0.816	0.81	0.88	0.746	0.84	0.875	0.825	0.802	0.776	0.749	0.719	0.884	0.819	0.876	0.759	0.802	0.747	0.813	0.756	0.81
