24
24.531	23.531
10.504	27.55
17.756	2.566	1.0
10.055	30.147	1.0
18.868	4.869	1.0
18.862	20.214	1.0
12.621	9.641	1.0
9.236	17.626	1.0
25.403	15.447	1.0
9.438	25.557	1.0
25.038	29.88	1.0
8.204	6.475	1.0
19.528	22.816	1.0
0.126	1.738	1.0
2.622	1.212	1.0
27.004	18.323	1.0
14.607	1.161	1.0
22.177	14.002	1.0
4.632	7.041	1.0
29.317	16.979	1.0
24.491	8.131	1.0
25.444	21.108	1.0
1.33	10.37	1.0
28.313	21.996	1.0
22.305	3.859	1.0
28.883	6.195	1.0
0.763	0.869	0.784	0.804	0.789	0.786	0.77	0.758	0.824	0.726	0.841	0.771	0.779	0.726	0.811	0.894	0.704	0.804	0.726	0.713	0.742	0.787	0.846	0.863
