24
29.13	17.198
22.443	34.701
3.874	29.257	1.0
32.826	31.198	1.0
9.601	5.143	1.0
15.884	1.314	1.0
24.424	20.368	1.0
33.828	10.429	1.0
25.435	32.579	1.0
27.285	24.301	1.0
12.929	23.868	1.0
21.661	28.707	1.0
10.024	16.503	1.0
7.469	13.943	1.0
14.562	32.894	1.0
25.508	26.132	1.0
30.294	23.645	1.0
2.432	26.907	1.0
19.205	1.106	1.0
34.277	7.292	1.0
0.514	33.553	1.0
20.067	6.765	1.0
10.72	10.406	1.0
20.482	12.746	1.0
31.424	13.986	1.0
4.337	3.825	1.0
0.819	0.703	0.843	0.86	0.888	0.861	0.879	0.889	0.744	0.896	0.721	0.832	0.729	0.724	0.745	0.786	0.748	0.789	0.775	0.757	0.744	0.813	0.786	0.775
