24
10.555	13.367
3.703	3.478
8.8	6.554	1.0
4.223	9.095	1.0
4.707	14.548	1.0
10.322	0.952	1.0
14.651	5.686	1.0
12.71	8.686	1.0
2.824	0.826	1.0
11.813	6.059	1.0
7.904	2.159	1.0
1.555	11.529	1.0
14.374	10.604	1.0
7.454	13.495	1.0
12.508	12.784	1.0
4.728	5.016	1.0
0.454	1.832	1.0
11.222	3.491	1.0
12.996	1.63	1.0
0.596	8.12	1.0
7.259	8.702	1.0
4.877	11.921	1.0
8.923	11.343	1.0
1.213	4.868	1.0
14.622	14.321	1.0
6.066	0.438	1.0
0.87	0.873	0.845	0.848	0.893	0.808	0.886	0.728	0.765	0.825	0.828	0.747	0.706	0.747	0.722	0.785	0.875	0.725	0.866	0.715	0.703	0.865	0.714	0.755
